
number,name,bank,category,toneType,msb,lsb,pc,keywords
PRA0062,FUTURE BRASS,PR-A,Synth Brass,ZEN-Core,87,92,62,
PRA0063,Runner CS Brass,PR-A,Synth Brass,ZEN-Core,87,92,63,
PRA0064,Soft Brass,PR-A,Synth Brass,ZEN-Core,87,92,64,
PRA0001,AnalogAtmosphere,PR-A,Synth PolyKey,ZEN-Core,87,92,1,
PRA0002,Progre.Pluck Mod,PR-A,Synth PolyKey,ZEN-Core,87,92,2,
PRA0003,Stringbell Synth,PR-A,Synth PolyKey,ZEN-Core,87,92,3,
PRA0004,P5 Soundtrack,PR-A,Synth PolyKey,ZEN-Core,87,92,4,
PRA0005,5th Ambi Pluck,PR-A,Synth PolyKey,ZEN-Core,87,92,5,
PRA0006,Juno Poly Stack,PR-A,Synth PolyKey,ZEN-Core,87,92,6,
PRA0007,M/S Pulse/Mod,PR-A,Synth PolyKey,ZEN-Core,87,92,7,
PRA0008,JUNO On Fire,PR-A,Synth PolyKey,ZEN-Core,87,92,8,
PRA0009,Future Poly/Mod,PR-A,Synth PolyKey,ZEN-Core,87,92,9,
PRA0010,Synth Edge 1,PR-A,Synth PolyKey,ZEN-Core,87,92,10,
PRA0011,Future Poly,PR-A,Synth PolyKey,ZEN-Core,87,92,11,
PRA0012,Future Sine Poly,PR-A,Synth PolyKey,ZEN-Core,87,92,12,
PRA0013,Close to Lead,PR-A,Synth PolyKey,ZEN-Core,87,92,13,
PRA0014,Laser Sync Harp,PR-A,Synth PolyKey,ZEN-Core,87,92,14,
PRA0015,Broken Toys,PR-A,Synth PolyKey,ZEN-Core,87,92,15,
PRA0016,Arise,PR-A,Synth PolyKey,ZEN-Core,87,92,16,
PRA0017,Ring Padding,PR-A,Synth PolyKey,ZEN-Core,87,92,17,
PRA0018,JP8 X-MOD Magic,PR-A,Synth PolyKey,ZEN-Core,87,92,18,
PRA0019,Heliosphere,PR-A,Synth PolyKey,ZEN-Core,87,92,19,
PRA0020,Sweet Sustain,PR-A,Synth PolyKey,ZEN-Core,87,92,20,
PRA0021,New Pizzagogo,PR-A,Synth PolyKey,ZEN-Core,87,92,21,
PRA0022,S.SAW Orch+Pizz,PR-A,Synth PolyKey,ZEN-Core,87,92,22,
PRA0023,Slow Sleeper,PR-A,Synth PolyKey,ZEN-Core,87,92,23,
PRA0024,XMod2 JazzGt,PR-A,Synth PolyKey,ZEN-Core,87,92,24,
PRA0025,Shine Pad,PR-A,Synth Pad/Str,ZEN-Core,87,92,25,
PRA0026,Ambien,PR-A,Synth Pad/Str,ZEN-Core,87,92,26,
PRA0027,Formant Pad,PR-A,Synth Pad/Str,ZEN-Core,87,92,27,
PRA0028,XMod N Pole,PR-A,Synth Pad/Str,ZEN-Core,87,92,28,
PRA0029,Sawchestra,PR-A,Synth Pad/Str,ZEN-Core,87,92,29,
PRA0030,Release 2 Mod,PR-A,Synth Pad/Str,ZEN-Core,87,92,30,
PRA0031,Pad-o-wan,PR-A,Synth Pad/Str,ZEN-Core,87,92,31,
PRA0032,Waterfront,PR-A,Synth Pad/Str,ZEN-Core,87,92,32,
PRA0033,Resonant Gravity,PR-A,Synth Pad/Str,ZEN-Core,87,92,33,
PRA0034,XMod Pad,PR-A,Synth Pad/Str,ZEN-Core,87,92,34,
PRA0035,Droner Pad,PR-A,Synth Pad/Str,ZEN-Core,87,92,35,
PRA0036,Chasing Amy,PR-A,Synth Pad/Str,ZEN-Core,87,92,36,
PRA0037,Materials Pad,PR-A,Synth Pad/Str,ZEN-Core,87,92,37,
PRA0038,Jarresque Pad,PR-A,Synth Pad/Str,ZEN-Core,87,92,38,
PRA0039,Delayed Cascade,PR-A,Synth Pad/Str,ZEN-Core,87,92,39,
PRA0040,Diorama,PR-A,Synth Pad/Str,ZEN-Core,87,92,40,
PRA0041,Enochian,PR-A,Synth Pad/Str,ZEN-Core,87,92,41,
PRA0042,Firefly Chaser,PR-A,Synth Pad/Str,ZEN-Core,87,92,42,
PRA0043,Echoes of JD-XA,PR-A,Synth Pad/Str,ZEN-Core,87,92,43,
PRA0044,In the sky,PR-A,Synth Pad/Str,ZEN-Core,87,92,44,
PRA0045,Delicate,PR-A,Synth Pad/Str,ZEN-Core,87,92,45,
PRA0046,Hot Ring Pad,PR-A,Synth Pad/Str,ZEN-Core,87,92,46,
PRA0047,Blackhole for Me,PR-A,Synth Pad/Str,ZEN-Core,87,92,47,
PRA0048,No Juno,PR-A,Synth Pad/Str,ZEN-Core,87,92,48,
PRA0049,Teary Strings,PR-A,Synth Pad/Str,ZEN-Core,87,92,49,
PRA0050,Polymod,PR-A,Synth Pad/Str,ZEN-Core,87,92,50,
PRA0051,Chemtrails,PR-A,Synth Pad/Str,ZEN-Core,87,92,51,
PRA0052,Unreal Pad,PR-A,Synth Pad/Str,ZEN-Core,87,92,52,
PRA0053,Tricycle,PR-A,Synth Pad/Str,ZEN-Core,87,92,53,
PRA0054,Digitalis,PR-A,Synth Pad/Str,ZEN-Core,87,92,54,
PRA0055,XMod2 String,PR-A,Synth Pad/Str,ZEN-Core,87,92,55,
PRA0056,XMod2 Sweep,PR-A,Synth Pad/Str,ZEN-Core,87,92,56,
PRA0057,Linear Synth Pad,PR-A,Synth Bellpad,ZEN-Core,87,92,57,
PRA0058,Fantasia 2019,PR-A,Synth Bellpad,ZEN-Core,87,92,58,
PRA0059,King’s Choir,PR-A,Vox/Choir,ZEN-Core,87,92,59,
PRA0060,Lo-Fi Vox,PR-A,Vox/Choir,ZEN-Core,87,92,60,
PRA0061,JX Cream,PR-A,Synth Brass,ZEN-Core,87,92,61,
4PR-A,0065,4,65,ZEN-Core,,87,92,
35:Synth BrassPR-A,0066,35:Synth Brass,66,ZEN-Core,,87,92,
35:Synth BrassPR-A,0067,35:Synth Brass,67,ZEN-Core,,87,92,
34:Synth LeadPR-A,0068,34:Synth Lead,68,ZEN-Core,,87,92,
34:Synth LeadPR-A,0069,34:Synth Lead,69,ZEN-Core,,87,92,
34:Synth LeadPR-A,0070,34:Synth Lead,70,ZEN-Core,,87,92,
34:Synth LeadPR-A,0071,34:Synth Lead,71,ZEN-Core,,87,92,
34:Synth LeadPR-A,0072,34:Synth Lead,72,ZEN-Core,,87,92,
34:Synth LeadPR-A,0073,34:Synth Lead,73,ZEN-Core,,87,92,
34:Synth LeadPR-A,0074,34:Synth Lead,74,ZEN-Core,,87,92,
34:Synth LeadPR-A,0075,34:Synth Lead,75,ZEN-Core,,87,92,
34:Synth LeadPR-A,0076,34:Synth Lead,76,ZEN-Core,,87,92,
34:Synth LeadPR-A,0077,34:Synth Lead,77,ZEN-Core,,87,92,
34:Synth LeadPR-A,0078,34:Synth Lead,78,ZEN-Core,,87,92,
34:Synth LeadPR-A,0079,34:Synth Lead,79,ZEN-Core,,87,92,
34:Synth LeadPR-A,0080,34:Synth Lead,80,ZEN-Core,,87,92,
34:Synth LeadPR-A,0081,34:Synth Lead,81,ZEN-Core,,87,92,
34:Synth LeadPR-A,0082,34:Synth Lead,82,ZEN-Core,,87,92,
34:Synth LeadPR-A,0083,34:Synth Lead,83,ZEN-Core,,87,92,
34:Synth LeadPR-A,0084,34:Synth Lead,84,ZEN-Core,,87,92,
34:Synth LeadPR-A,0085,34:Synth Lead,85,ZEN-Core,,87,92,
34:Synth LeadPR-A,0086,34:Synth Lead,86,ZEN-Core,,87,92,
34:Synth LeadPR-A,0087,34:Synth Lead,87,ZEN-Core,,87,92,
34:Synth LeadPR-A,0088,34:Synth Lead,88,ZEN-Core,,87,92,
34:Synth LeadPR-A,0089,34:Synth Lead,89,ZEN-Core,,87,92,
34:Synth LeadPR-A,0090,34:Synth Lead,90,ZEN-Core,,87,92,
34:Synth LeadPR-A,0091,34:Synth Lead,91,ZEN-Core,,87,92,
34:Synth LeadPR-A,0092,34:Synth Lead,92,ZEN-Core,,87,92,
34:Synth LeadPR-A,0093,34:Synth Lead,93,ZEN-Core,,87,92,
34:Synth LeadPR-A,0094,34:Synth Lead,94,ZEN-Core,,87,92,
34:Synth LeadPR-A,0095,34:Synth Lead,95,ZEN-Core,,87,92,
34:Synth LeadPR-A,0096,34:Synth Lead,96,ZEN-Core,,87,92,
34:Synth LeadPR-A,0097,34:Synth Lead,97,ZEN-Core,,87,92,
34:Synth LeadPR-A,0098,34:Synth Lead,98,ZEN-Core,,87,92,
34:Synth Lead34:Synth Lead,PR-A,34:Synth Lead,92,ZEN-Core,99,,87,
99PR-A,0100,99,100,ZEN-Core,,87,92,
21:Synth BassPR-A,0101,21:Synth Bass,101,ZEN-Core,,87,92,
21:Synth Bass21:Synth Bass,PR-A,21:Synth Bass,92,ZEN-Core,102,,87,
102PR-A,0103,102,103,ZEN-Core,,87,92,
